sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_07147,JILI@KM_T4I_4PP! Nhan_ngay_88k_trai_nghiem. x3_nap_dau_rut_fast. jili7.tech/zX9vP,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1583
phase1_07148,"Awin-Tang_Code_55k_Free! TLMN, X.oc_D.ia, N.ohu...dinh^cao. Click_ngay: awin2.cc/mN4zL",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1584
phase1_07149,"Giai_tri_2Q#KM#Nap_1_Duoc_3! Baccarat_truc_tiep, Choi~Ga, Xo-So. f82kd.com",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1585
phase1_07151,Kwin668~No_Hu_Jackpot~HU_NO_LIEN_TUC! Bam_v4o: kwin9.vip/rQ2mW,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1587
phase1_07152,"V7Bet_Nap_50k_Nhan_188k. 1_vong_cuoc_rut_ngay! No_Hu, Ban_Ca. t.ly/uM4nB vX1zK",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1588
phase1_07153,Kim_Long_Casino_Gui_Rut_3_Phut. CSKH_24/24_Ho_Tro_Nhiet_Tinh. klc99.com,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1589
phase1_07154,8DAY-X3_NAP_DAU-Choi_Game_Giai_Tri_Nhan_Tien_That. Link_DK: 8day.tech/pL5kW,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1590
phase1_07155,JILI@Dai_Ly_Toan_Cau_Chiet_Khau_60%. Zalo: 0938456123. jili.vip/mN9zR,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1591
phase1_07156,"Awin_Tang_299k_Khi_Tai_App. Rut_ngay_ko_can_nap. Cho1_TLMN, X.oc*D.ia. awin.cc/uB4vT",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1592
phase1_07157,"Giai_tri_2Q_uu_dai_nap_dau_200%. Choi_ngay_Baccarat, The_Thao. t.ly/jK8p2 qW4zN",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1593
phase1_07158,789Bet-N4p_X_Nhan_Y_Cuc_Soc. Rut_Tien_Fast_Voi_1_Vong_Cuoc. 789v.tech/rN2mL,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1594
phase1_07159,"Kwin668*KM_Lon*Nhan_Ngay_128k. Ban_Ca, No_Hu, Slot_Game. kwin.vip/vT9kP",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1595
phase1_07160,V7Bet_Choi_Ga_Truc_Tiep_S388. Nap_rut_uy_tin_1-1. v7sv.com,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1596
phase1_07161,Kim_Long_Casino@Tuyen_CTV_Hoa_Hong_Cao. Zalo: 0909123456. Link: klc.bet/zX2pM,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1597
phase1_07162,8DAY_Giam_Gia_Nap_The_30%. Rut_Tien_Mat_Nhanh_Chong. t.ly/eR5vB nH4kL,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1598
phase1_07163,JILI_No_Hu_Than_Tai_Nhan_Qua_Khung. Dang_ky_nhan_300k. jili.cc/pQ8zW,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1599
phase1_07164,Awin-Xoc_Dia_Online-Rut_Tien_Phut_Mot. KM_Nap_50k_Nhan_100k. awin.tech/xN1vL,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1600
phase1_07165,Giai_tri_2Q_The_Thao_Keo_Thom_Moi_Ngay. Link_vao: gt2q.com,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1601
phase1_07166,E;m-S;v.n'g;0'n-t'a;i-H;C;M-c;a'n-t'i;e'n-t'r;a-t'r;o. K;e't-b;a'n-Z;a;l;0: https://zalo.me/g/hcm_hot_668 qW4r,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1602
phase1_07167,G.a.i.x.i.n.h.H.N.t.i.m.b.a.n.t.i.n.h.L.H.T.e.l.e.g.r.a.m: https://t.me/hn_girl_top_99 pL9x,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1603
phase1_07168,@nh_0i_em_x!nh_d4ng_t_i_DN_mu0n_H_E_N_H_O_v0i_anh. X3m_anh_t4i_T.ele: https://t.ly/dn_girls_33 XpQ9,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1604
phase1_07169,H.N-Z.a.l.o: E-m l-a s-i-n-h v-i-e-n n-h-a-n-h-e-n h-o k-i-n-d-a-o t-a-i H-a N-o-i. A-d-d: https://zalo.me/g/hn_sv_2k5 mN2y,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1605
phase1_07170,Tì_m-B'ä'n.Tì_n'h;Đ_ê'm^t'ạ'i-Đ_N. G_á'i:X_i'n'h;P'h'ụ_c;V_ụ:N'h'i'ệ't.T'ì'n'h: https://t.me/dn_sweet_88 kL2m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1606
phase1_07171,H-C-M-T-e-l-e-g-r-a-m: G-a-i g-o-i c-a-o c-a-p p-h-u-c v-u t-a-n n-o-i. X-e-m a-l-b-u-m: https://t.me/sg_premium_vlb zV5t,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1607
phase1_07172,B4N_da-du D!EU K!EN nh4n T1EN h0~tro t-u-q-u-y_S.V_H_C_M. Nhan t41: https://bit.ly/hcm_tro_cap_sv bC7s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1608
phase1_07173,H;N-T;e;l;e;g;r;a;m: C;l;u;b-h;e;n-h;0-v;i-p-m;o;i-n;h;a;t-H;N. J;o;i;n: https://t.me/hn_vip_club_68 jK1h,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1609
phase1_07174,E;m-2;0-t_n;g;0'n_b;0'd;y_c;h;u;a'n-t;a;i-D;N. L;H-n;h;a'n-h;i'n;h-q;u;a-Z;a;l;0: https://zalo.me/g/dn_gaixinh_01 vM4p,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1610
phase1_07175,H-C-M-Z-a-l-o: C-a-n t-i-m b-a-n t-r-a-i t-a-m s-u d-e-m k-h-u-y-a. A-d-d e-m n-h-e: https://zalo.me/g/hcm_dem_khuya hY8u,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1611
phase1_07176,S_V-H_N-m_u_0_n-t_i_m-d_a_d_d_y-c_h_u_c-v_u-t_a_n-t_i_n_h. L_H-T_e_l_e: https://t.ly/hn_sv_daddy_1 sT2n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1612
phase1_07177,D-N-T-e-l-e-g-r-a-m: P-h-o-n-g-s-u-g-a-i-g-o-i-D-a-N-a-n-g-c-u-c-h-o-t. X-e-m-n-g-a-y: https://t.me/dn_hot_girls_v2 rP4e,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1613
phase1_07178,"H""N:Z;a;l;0-E,m:l;a-G;ä'i:n'g_ä'n;H-N-m;u_0'n-k;e't-b;ä'n-v;0'i-A. L;H: https://zalo.me/g/hn_ban_tinh_001 tR6w",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1614
phase1_07179,HCM – Telegram: G_A_I_L_A_M_T_I_N_H_S_G_2_4_7. B_o_d_y_c_u_c_m_u_m_m_i_m. L_H: https://t.me/sg_girls_247 fD3q,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1615
phase1_07180,H.N.T.e.l.e.g.r.a.m: G.a.i.X.v.H.N.m.o.i.l.e.n.s.a.n.X.e.m.h.i.n.h.t.a.i: https://bit.ly/hn_xv_new_2024 gH5k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1616
phase1_07181,Đ-N-T-e-l-e-g-r-a-m: C-l-u-b-m-a-y-b-a-y-D-a-N-a-n-g-t-i-m-p-h-i-c-o-n-g. J-o-i-n: https://t.me/dn_mbbg_99 xZ2j,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1617
phase1_07182,H;C;M-Z;a;l;0: E;m-l;a-S;V-1;9-t-c;a'n-t;i;e'n-t;r;o-g;a'p. P;h;u;c-v;u-A-n;h-h;e't-m;i'n;h: https://zalo.me/g/hcm_sv_help oL4m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1618
phase1_07183,H_N-T_e_l_e_g_r_a_m: D_i_c_h_v_u_m_a_s_s_a_g_e_t_a_i_g_i_a_H_N_c_u_c_p_h_e. L_H: https://t.ly/hn_massage_vip dS8z,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1619
phase1_07184,E_m-L_A-G_A_I-X_I_N_H-D_N-m_u_o_n-H_E_N-H_O-K_I_N-D_A_O. A_d_d-Z_a_l_o: https://zalo.me/g/dn_kindao_888 yC5v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1620
phase1_07185,H-C-M-T-e-l-e-g-r-a-m: T-o-n-g-h-o-p-l-i-n-k-g-a-i-x-i-n-h-S-a-i-G-o-n-m-o-i-n-h-a-t. L-H: https://t.me/sg_links_daily bN1m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1621
phase1_07186,H;N-Z;a;l;0: G;ä'i:n'g_ä'n;H;N-x;i'n;h-t'u_0'i-p;h;u;c-v;u-n;h;i;e't-t;i'n;h. X;e'm-m;e;n;u: https://bit.ly/hn_menu_girls wQ4s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1622
phase1_07187,Đ_N-T_e_l_e_g_r_a_m: E_m-2_2_t-m_o_i-r_a-t_r_u_o_n_g-c_a_n-t_i_m-A-n_h-n_u_o_i. L_H: https://t.me/dn_sv_nuoi_99 kH2v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1623
phase1_07188,H.C.M.Z.a.l.o: T.i.m.b.a.n.d.o.n.g.y.v.u.i.v.e.k.h.o.n.g.r.a.n.g.b.u.o.c.H.C.M. L.H: https://zalo.me/g/hcm_fun_no_string mP7l,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1624
phase1_07189,H;N-T;e;l;e;g;r;a;m: G;@;i-c;a;o-c;a;p-H;N-m;o;i-v;e-t;u-S;G. X;e'm-a'n;h: https://t.me/hn_vip_girls_new cX3d,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1625
phase1_07190,@nh_0i_em_x!nh_d4ng_t_i_HCM_mu0n_H_E_N_H_O_v0i_anh. X3m_anh_t4i_T.ele: https://t.ly/sg_baby_cute eR9t,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1626
phase1_07191,Đ-N-T-e-l-e-g-r-a-m: K-e-n-h-c-u-n-g-c-a-p-s-i-n-h-v-i-e-n-D-a-N-a-n-g. J-o-i-n-n-g-a-y: https://t.me/dn_sv_hub vL5b,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1627
phase1_07192,H;C;M-Z;a;l;0: E;m-m;o;i-l;e'n-S;G-c;a'n-t;i;e'n-t;r;a-n;o. G;i;u'p-e;m-v;0'i-a-n;h: https://zalo.me/g/sg_help_sv nG7f,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1628
phase1_07193,H_N-T_e_l_e_g_r_a_m: C_l_u_b-h_e_n-h_o-k_i_n-d_a_o-H_a-N_o_i-2_0_2_4. J_o_i_n: https://t.me/hn_secret_2024 dY3j,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1629
phase1_07194,H-C-M-Z-a-l-o: S-V-n-o-i-t-r-u-H-C-M-n-h-a-n-d-i-t-o-u-r-v-u-i-v-e. L-H: https://bit.ly/hcm_tour_sv fP2k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1630
phase1_07195,Đ;N-T;e;l;e;g;r;a;m: G;@;i-g;o;i-Đ;a-N;a'n;g-c;u;c-x;i'n;h. X;e'm-h;i'n;h-t;a;i-đ;a;y: https://t.me/dn_girls_top_1 rV6x,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1631
phase1_07196,H.N.Z.a.l.o: E.m.l.a.s.i.n.h.v.i.e.n.H.N.m.u.o.n.k.i.e.m.t.h.e.m.t.h.u.n.h.a.p. L.H: https://zalo.me/g/hn_sv_parttime zX4m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1632
phase1_07197,H;C;M-T;e;l;e;g;r;a;m: L;i'n;h-m;o;i-S;a;i-G;o;n-c;u;c-n;g;o'n. J;o;i;n-n;h;o'm: https://t.me/sg_new_girls_vip bN8u,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1633
phase1_07198,Đ-N-T-e-l-e-g-r-a-m: T-i-m-b-a-n-g-a-i-t-a-m-s-u-o-D-a-N-a-n-g. K-e-t-b-a-n-e-m-n-h-e: https://t.ly/dn_sweet_girl sL3p,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1634
phase1_07199,H_N-Z_a_l_o: G_a_i_g_o_i_H_a_N_o_i_g_i_a_r_e_m_a_v_a_n_n_g_o_n. X_e_m_h_i_n_h: https://zalo.me/g/hn_girls_cheap hQ5v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1635
phase1_07200,H;C;M-T;e;l;e;g;r;a;m: G;@;i-v;u-o'n-h;o;a-S;a;i-G;o;n-p;h;u;c-v;u-2;4-7. L;H: https://t.me/sg_flower_garden kM9n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1636
phase1_07201,H-N-T-e-l-e-g-r-a-m: S-v-n-g-o-n-t-a-i-H-a-N-o-i-c-a-n-n-g-u-o-i-g-i-u-p-d-o. L-H: https://bit.ly/hn_sv_support tX4z,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1637
phase1_07202,Đ_N-T_e_l_e_g_r_a_m: K_e_n_h-g_a_i-x_i_n_h-D_a-N_a_n_g-u_y-t_i_n. X_e_m-a_n_h-t_a_i: https://t.me/dn_girl_uy_tin pL2k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1638
phase1_07203,H;C;M-Z;a;l;0: E;m-1;8-t-m;o;i-v;e-S;G-c;a'n-t;i;m-A-n;h-D;a;d;d;y. L;H: https://zalo.me/g/sg_daddy_18 jH5v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1639
phase1_07204,H-N-Z-a-l-o: T-o-n-g-h-o-p-g-a-i-g-o-i-H-a-N-o-i-v-i-p-n-h-a-t. X-e-m-m-e-n-u-n-g-a-y: https://zalo.me/g/hn_girls_vip_1 bR7w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1640
phase1_07205,H;C;M-T;e;l;e;g;r;a;m: P;h;u;c-v;u-t;a'n-n;o;i-S;a;i-G;o;n-g;i;a-r;e. K;e't-b;a'n: https://t.me/sg_girls_cheap_v1 mX3n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1641
phase1_07367,"Kw1n668_G.em_moi-T4I_app*nh4n-288k, x3_n4p_d4u, rut_ng4y-ko_c4n-n4p... Cl1ck: q82k.cc/bN9z",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1803
phase1_07369,"K1m_L0ng~tuy3n_DAI_LY-h0a_h0ng_50%, tra_luong_Zal0: 0912883741. L1nk: klong.vip/a7G2",1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1805
phase1_07371,"J1L1-G.em_HOT-T4I_app_nh4n-199k! x3_n4p_d4u_choi-TLMN, X.oc-D.ia, N.ohu... t41: h91s.tech/vB2m",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1807
phase1_07373,G1ai_tri_2Q~Tuyen_D.ly_CHIET_KHAU-60%_Zalo_nhan_uudiem: 0388271662. L1nk: 2qbet.bet/uI8n,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1809
phase1_07375,"Kw1n668*M0I_B4N_nh4n-555k_kh1-T4I_APP, x3_n4p_d4u, rut_ng4y... Cl1ck: p91j.cc/nH3x",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1811
phase1_07377,"K1m_L0ng_C4s1n0~Tuyen_dai_ly_v0i_HOA_HONG_den_55%,_Lien_he_Zalo: 0944182736. L1nk: klong.bet/qW1e",1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1813
phase1_07379,J1L1_G.em-N.ohu-TLMN_tang_ngay-88k_kh1_dang_ky_APP... Cl1ck: m19z.tech/rY7v,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1815
phase1_07381,"G1ai_tri_2Q~Tuyen_D.ly_luong_cung_20M_plus_hoa_hong,_Zalo: 0977281993. L1nk: 2qwin.vip/tY4m",1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1817
phase1_07383,"Kw1n668*T4I_app_tang_150k!_Choi_X.oc-D.ia, N.ohu, B.an-C.a... Click: k82s.cc/jN1m",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1819
phase1_07385,"K1m_L0ng~D41_ly_u_da1_HOA_HONG_den_60%,_Lien_he_Zalo_lam_viec: 0866271882. L1nk: klong8.vip/pL2q",1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1821
phase1_07386,8D4Y_T4NG_NG4Y-99k_kh1-DK_t41-t.ly/pL1w7. N4p_1OOk-nh4n-3OOk_ng4y!,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1822
phase1_07388,"Aw1n_C4s1n0~Bacc@rat_truc_t1ep, cho1_g@, xo_s0. Rut_t1en_3p. L1nk: aw82.com/vB4n",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1824
phase1_07390,789B3t_N4P-5Ok_nh4n-188k. 1_v0ng-cu0c_rut_MAXX_9.999k. DK: t.ly/vC4m2 *k9s1,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1826
phase1_07392,"V7B3t~H3_th0ng_rut_t13n_tu_d0ng_3p. Bacc@rat, cho1_g@, xo_s0. DK: v82m.com/qW8e",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1828
phase1_07394,8D4Y_N4p-1OOk_nh4n-4OOk!_1_v0ng-cu0c_rut-MAXX-8.888k. DK: t.ly/qW4x1 #z0m2,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1830
phase1_07396,"Aw1n_Nha_ca1_TOP_VN~Bacc@rat_truc_t1ep, cho1_g@, xo_s0. DK_ng4y: awin.com/vH4j",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1832
phase1_07398,789B3t_N4P-1OOk_nh4n-388k! 1_v0ng-cu0c_rut_MAXX. DK: t.ly/hJ5l1 ^v2n1,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1834
phase1_07400,"V7B3t_Formal_C4s1n0~Bacc@rat, cho1_g@, xo_s0, rut_t1en_3p. DK: v7win.com/nB4v",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1836
phase1_07402,8D4Y_N4p-5Ok_nh4n-158k. 1_v0ng-cu0c_rut-MAXX. DK: t.ly/bV8m2 #z9a1,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1838
phase1_07404,"Aw1n~Rut_t1en_nh4nh_3p,_Bacc@rat, cho1_g@, xo_s0,_CSKH_24/7. DK: aw99.com/pL2k",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1840
phase1_07406,[HCM – Telegram] E_dang_r4nh_mu0n_t1m_A_tam_su_v@o_v!ec_ngay. Xem_h1nh_t@i_T.e.l.e: t.me/emngon_hcm778 AB2D,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1842
phase1_07407,[HN – Zalo] @nh_0i_c0_mu0n_v#u_v#er_cung_e_kh0ng? J0in_nh0m_Z@lo_nh3: zalo.me/g/hanoi_xinh_68 G9K1,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1843
phase1_07408,[ĐN – Telegram] T-i-m b-a-n d-o-i t-a-m s-u d-e-m k-h-u-y-a. E-m o D-a N-a-n-g. C-l-i-c-k: t.me/danang_hot44 XZ9M,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1844
phase1_07409,[HCM – Zalo] H-e-n h-o g-a-i x-i-n-h S-a-i G-o-n t-a-i n-h-a. V-a-o n-h-o-m Z-a-l-o: zalo.me/g/sg_teen_2k QW1E,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1845
